blue_win,blue_kills,blue_deaths,blue_assists,blue_kda,red_kills,red_deaths,red_assists,red_kda,blue_Tank,red_Tank,blue_Mage,red_Mage,blue_Assassin,red_Assassin,blue_Marksman,red_Marksman,blue_Support,red_Support,blue_Fighter,red_Fighter,rank_score_red,rank_score_blue
0,15,41,18,0.8048780487804879,41,15,56,6.466666666666667,175210,175518,290416,352166,113184,205545,287976,393906,85426,134576,175210,381063,34.2,33.6
0,32,27,56,3.259259259259259,27,32,54,2.53125,168406,0,0,176960,404864,176960,166320,0,0,104916,238544,206505,35.6,31.8
1,36,30,67,3.433333333333333,30,36,41,1.9722222222222223,182140,0,132080,277848,0,216684,0,107676,132080,72540,182140,241380,35.2,36.0
0,30,46,33,1.3695652173913044,46,30,64,3.6666666666666665,173880,0,285991,344412,246736,908172,0,295834,0,514386,173880,738198,35.8,36.0
1,26,17,30,3.2941176470588234,17,26,22,1.5,0,173096,160958,236467,345870,144144,179032,313644,160958,92323,0,368816,35.0,35.2
0,8,18,12,1.1111111111111112,18,8,13,3.875,82929,188913,144914,47601,0,0,0,51219,105154,47601,122689,188913,34.0,31.8
0,24,43,42,1.5348837209302326,43,24,78,5.041666666666667,0,0,196440,416930,527488,253632,491982,894218,147407,416930,383583,0,35.0,32.6
0,24,44,18,0.9545454545454546,44,24,65,4.541666666666667,0,250080,354094,825888,336133,261968,108036,209640,354094,200520,199230,261968,35.2,33.6
0,18,36,21,1.0833333333333333,36,18,52,4.888888888888889,441838,288626,0,616110,341418,0,166712,204420,104004,366990,337834,288626,35.2,36.8
0,23,25,26,1.96,25,23,64,3.869565217391304,0,340020,214830,504138,647056,0,643503,297517,165774,504138,671134,340020,38.4,36.8
1,42,24,68,4.583333333333333,24,42,38,1.4761904761904763,0,89793,720376,452456,170324,133432,634647,477308,0,162008,386534,0,37.6,35.0
1,38,22,60,4.454545454545454,22,38,28,1.3157894736842106,0,214530,168476,180600,284767,332550,442512,386484,168476,180600,284767,332670,34.8,34.4
0,26,42,28,1.2857142857142858,42,26,56,3.769230769230769,0,0,0,251558,288158,0,325386,475342,110400,111912,173222,397038,38.4,36.8
1,39,14,47,6.142857142857143,14,39,15,0.7435897435897436,0,0,266518,151893,205985,109236,400686,214022,91949,82093,118032,109236,36.0,35.4
0,14,21,20,1.619047619047619,21,14,33,3.857142857142857,91883,396544,345774,244464,242688,0,404948,179326,437657,0,0,280636,34.2,33.4
1,18,17,29,2.764705882352941,17,18,17,1.8888888888888888,206475,0,134732,170478,0,205005,351880,349686,134732,255046,206475,289573,34.4,36.0
0,14,26,20,1.3076923076923077,26,14,28,3.857142857142857,0,144937,47835,197890,93467,0,64810,184732,47835,51003,164957,144937,36.0,34.4
1,29,23,62,3.9565217391304346,23,29,33,1.9310344827586208,209790,239056,163604,174300,299999,216390,199365,0,163604,132015,509789,761761,37.6,36.8
1,32,20,58,4.5,20,32,30,1.5625,220095,0,467469,202410,0,0,425985,480278,103608,0,572247,208890,36.0,37.6
0,21,43,33,1.255813953488372,43,21,75,5.619047619047619,0,0,135161,504212,219345,355482,198360,607427,135161,210180,219345,0,36.8,35.2
1,35,24,71,4.416666666666667,24,35,34,1.6571428571428573,201795,0,195765,248896,138411,181048,211125,447451,334176,0,201795,0,36.2,37.6
0,27,34,41,2.0,34,27,57,3.3703703703703702,474880,213675,434805,596366,257824,259136,472624,254224,0,550905,311542,0,35.0,30.6
0,24,33,42,2.0,33,24,52,3.5416666666666665,245440,148122,88110,217845,311716,208290,138606,407085,88110,217845,418550,356412,35.2,33.8
0,33,30,53,2.8666666666666667,30,33,43,2.212121212121212,0,429413,216840,0,744504,0,209880,259824,138684,0,412935,429413,36.8,37.2
0,22,36,26,1.3333333333333333,36,22,65,4.590909090909091,250328,0,339670,418646,0,411286,433632,173446,0,331517,87956,324157,35.0,35.2
1,28,19,38,3.473684210526316,19,28,21,1.4285714285714286,0,0,371728,223387,0,507734,430089,144755,109632,83182,195930,367529,36.0,37.6
0,41,31,59,3.225806451612903,31,41,54,2.073170731707317,386766,167384,0,241840,0,553479,218820,206925,136565,167384,523331,346554,32.6,33.6
1,35,30,49,2.8,30,35,35,1.8571428571428572,199620,0,197520,345348,0,209505,0,118788,0,104196,199620,209505,36.0,36.0
1,32,17,61,5.470588235294118,17,32,30,1.46875,165522,308931,181188,218130,649429,138918,497392,138918,0,104556,217425,0,33.4,34.8
0,20,39,42,1.5897435897435896,39,20,74,5.65,105288,0,345072,260912,355306,570382,0,241648,168056,617536,0,447470,37.0,32.8
1,37,47,62,2.106382978723404,47,37,91,3.72972972972973,138151,147498,295409,249376,504119,0,217335,0,295409,396874,504119,0,33.6,35.0
0,20,32,31,1.59375,32,21,44,3.619047619047619,0,0,107004,434173,671903,217170,130377,346204,107004,134225,369914,422415,36.0,35.2
1,23,16,43,4.125,16,23,17,1.434782608695652,258745,0,89947,138034,0,564249,317747,180572,0,0,168798,456811,35.2,36.6
0,18,24,32,2.0833333333333335,24,18,51,4.166666666666667,85228,366121,265733,0,132977,179746,0,179746,265733,0,218205,366121,37.6,34.4
1,31,25,43,2.96,25,31,57,2.6451612903225805,398385,347970,236528,0,0,143429,403100,353594,109980,108336,288405,347970,38.4,34.2
0,39,47,45,1.7872340425531914,47,40,40,2.175,209055,0,356820,605045,417222,580156,0,245968,356820,366389,626277,572844,35.8,25.75
1,46,43,71,2.7209302325581395,43,47,76,2.5319148936170213,462457,139828,175924,161938,0,398253,242128,212940,175924,284817,462457,415202,26.666666666666668,31.6
1,42,24,70,4.666666666666667,24,42,28,1.2380952380952381,0,117612,263507,178992,147628,113880,236651,177144,93995,84799,0,231492,28.4,33.6
1,42,37,53,2.5675675675675675,37,42,30,1.5952380952380953,0,197925,0,137566,955020,427170,0,427365,164052,0,1119072,405735,28.666666666666668,25.4
1,49,27,83,4.888888888888889,27,49,37,1.3061224489795917,629088,306306,0,248256,0,529674,0,455754,0,199770,629088,587724,29.8,26.25
1,45,25,70,4.6,24,45,36,1.3333333333333333,260878,85404,0,109008,307306,85987,307306,256346,0,194995,260878,227390,39.2,34.0
0,22,40,32,1.35,40,22,60,4.545454545454546,345780,522021,198360,237968,389117,247504,166572,238800,0,0,682681,531557,36.8,35.5
0,26,31,65,2.935483870967742,31,26,48,3.0384615384615383,180712,612172,717138,0,306629,468576,343422,798498,180712,0,680345,1080748,38.0,36.0
0,6,19,11,0.8947368421052632,19,6,25,7.333333333333333,53478,71370,101655,89661,62780,117984,40272,68650,101655,0,62780,279015,36.0,34.0
1,29,24,61,3.75,24,29,34,2.0,0,68080,290934,0,164094,313014,167440,104568,116172,104568,338856,381094,35.25,34.8
1,32,19,63,5.0,19,32,36,1.71875,176498,71930,176498,303535,0,0,249838,0,94083,214787,211347,160678,37.6,35.0
1,30,14,65,6.785714285714286,14,30,18,1.0666666666666667,286767,181444,236159,81499,245312,0,106992,172161,93445,0,282373,181444,36.4,37.0
1,16,8,25,5.125,8,16,9,1.0625,162764,133991,230409,139604,176022,110184,457511,0,88462,139604,162764,244175,34.4,34.2
0,16,31,30,1.4838709677419355,31,16,56,5.4375,0,196725,116376,87406,210052,0,111132,0,167454,87406,261130,196725,33.0,35.2
0,24,42,41,1.5476190476190477,42,24,81,5.125,0,457472,168028,332676,198090,381762,200145,253616,168028,0,198090,1171910,38.4,38.666666666666664
0,24,36,32,1.5555555555555556,36,24,71,4.458333333333333,69210,212745,0,288636,198735,170352,143689,138060,0,118284,267945,212745,40.0,36.6
0,18,39,26,1.1282051282051282,39,18,48,4.833333333333333,182198,0,115812,0,89452,342450,173162,229298,0,68190,298010,273555,39.2,38.0
1,22,15,36,3.8666666666666667,15,22,28,1.9545454545454546,168582,109116,0,230382,161266,0,226511,65940,52506,53478,277342,220080,36.0,38.0
0,23,26,33,2.1538461538461537,26,23,48,3.217391304347826,252416,291206,114144,174860,0,173824,0,203700,187104,116220,325376,349846,38.0,36.0
0,26,38,33,1.5526315789473684,38,26,65,3.9615384615384617,0,0,0,210840,496656,286348,160496,363456,160496,210840,496656,568191,34.2,34.666666666666664
0,32,36,44,2.111111111111111,36,32,60,3.0,349722,390654,385332,598773,0,306136,639658,306136,169722,196635,952062,390654,37.333333333333336,36.0
0,8,24,11,0.7916666666666666,24,8,27,6.375,86647,89463,79960,216368,24262,174424,39680,68120,24262,35544,126927,151183,37.6,36.8
1,26,21,52,3.7142857142857144,21,26,36,2.1923076923076925,490948,394710,405386,112512,0,0,178150,0,405386,112512,490948,394710,36.8,34.75
0,12,28,13,0.8928571428571429,28,12,40,5.666666666666667,211966,0,134719,292862,0,389402,191600,147836,201059,117960,145626,214500,34.8,34.333333333333336
0,25,28,41,2.357142857142857,28,25,45,2.92,303457,257760,0,144352,174678,0,0,233078,132912,88726,303457,257760,38.4,34.666666666666664
1,35,10,54,8.9,10,35,18,0.8,166054,109272,220255,46170,135720,116400,84535,65560,0,46170,166054,109272,36.8,32.0
0,20,26,42,2.3846153846153846,26,20,43,3.45,354348,517433,403787,345150,0,295953,238784,0,140907,345150,617228,813386,36.0,32.0
0,22,41,23,1.0975609756097562,40,22,51,4.136363636363637,0,486482,546470,253632,572628,261728,178374,280517,131456,0,289731,1001842,34.4,37.5
1,36,18,60,5.333333333333333,18,36,30,1.3333333333333333,294866,109668,204180,285727,0,0,165242,117144,278066,65060,386222,109668,33.5,36.0
0,14,32,21,1.09375,32,14,40,5.142857142857143,89881,289680,312735,138541,353160,0,353160,0,164808,138541,237808,289680,34.5,36.0
1,44,26,63,4.115384615384615,26,44,41,1.5227272727272727,351792,0,581927,625950,0,284648,777227,197640,195300,164710,351792,548248,36.0,32.8
1,54,33,83,4.151515151515151,33,54,62,1.7592592592592593,236192,0,440498,181944,292740,0,251648,324294,399406,142350,0,0,38.0,36.0
0,17,21,21,1.8095238095238095,21,17,35,3.2941176470588234,220376,83083,236012,132171,0,302351,94039,0,0,83083,362349,434522,36.0,34.4
1,30,23,34,2.782608695652174,23,30,44,2.2333333333333334,285821,254848,0,167160,606944,0,260048,180222,137189,167160,632717,254848,36.0,32.8
1,36,19,40,4.0,19,36,31,1.3888888888888888,455379,82467,388298,0,0,286065,167370,139490,86625,0,455379,229042,36.0,38.0
1,21,11,43,5.818181818181818,11,21,24,1.6666666666666667,0,368421,345607,389277,0,170590,438348,416862,138502,109032,207105,88176,34.666666666666664,35.2
0,4,18,6,0.5555555555555556,18,4,26,11.0,0,88165,0,202576,0,90486,46062,61620,107320,140956,72160,178651,35.2,32.4
0,19,34,26,1.3235294117647058,34,19,62,5.052631578947368,242128,0,401432,314937,0,204555,90816,204555,177730,111012,375014,203925,36.0,33.0
0,43,34,77,3.5294117647058822,34,43,75,2.5348837209302326,351684,349740,302821,570990,566277,293743,518507,293743,214020,220260,615140,349740,33.2,34.4
1,36,33,53,2.696969696969697,33,36,49,2.2777777777777777,160762,0,1107828,147498,338076,256304,684450,538589,0,147498,160762,0,39.0,37.0
0,25,33,54,2.393939393939394,33,25,53,3.44,165340,0,302039,0,0,599913,0,0,302039,199395,165340,297007,40.0,35.0
1,43,35,66,3.1142857142857143,35,44,64,2.25,180600,446512,342810,140699,217980,289901,578122,0,0,140699,180600,446512,37.333333333333336,33.0
1,30,26,54,3.230769230769231,26,30,48,2.466666666666667,0,218775,287776,429585,625927,0,454015,314568,449476,349832,333612,0,33.0,34.0
0,19,35,34,1.5142857142857142,35,19,63,5.157894736842105,87791,200490,178528,367072,0,139880,111276,345665,377595,107808,0,665539,34.0,32.8
0,4,17,7,0.6470588235294118,17,4,22,9.75,0,0,33200,101368,134660,134219,33200,145530,0,37128,62730,52929,37.6,37.6
0,24,35,37,1.7428571428571429,35,24,48,3.4583333333333335,238576,301495,0,177590,0,0,364716,0,0,177590,238576,301495,37.0,36.0
0,34,39,80,2.923076923076923,39,34,77,3.411764705882353,563178,644176,0,353592,0,260048,0,219675,439534,573267,608092,904224,36.0,36.0
1,30,27,44,2.740740740740741,27,30,44,2.3666666666666667,668522,0,0,471861,370566,0,0,255696,281486,216165,757602,0,36.8,37.6
0,44,46,106,3.260869565217391,46,44,93,3.159090909090909,0,0,904812,597034,986040,0,0,341262,549546,344970,630774,252064,32.2,30.333333333333332
1,38,21,69,5.095238095238095,21,38,31,1.368421052631579,0,0,420960,384603,257536,556023,256672,207555,420960,105348,257536,180348,36.0,37.0
0,17,33,28,1.3636363636363635,33,17,56,5.235294117647059,162988,0,523264,254832,0,280602,341577,552288,103992,163716,444083,418548,36.0,36.8
0,14,33,21,1.0606060606060606,33,14,47,5.714285714285714,0,215040,92059,0,303543,0,114024,0,92059,118560,0,333600,35.5,36.0
1,47,21,55,4.857142857142857,21,47,29,1.0638297872340425,0,104688,196185,165928,640559,0,444374,173304,117228,232528,0,104688,35.0,34.0
0,16,30,32,1.6,30,16,61,5.6875,187945,374790,166628,325236,172172,210360,103980,162918,166628,114876,360117,374790,37.0,37.0
0,31,37,43,2.0,37,31,43,2.5806451612903225,0,0,336978,134225,370442,831013,359527,243408,119268,134225,370442,587605,37.0,36.6
0,8,21,12,0.9523809523809523,21,8,30,6.375,167818,0,277566,312546,172914,220140,104652,176190,63980,63010,167818,469676,35.0,39.2
0,24,31,20,1.4193548387096775,31,24,50,3.375,0,0,254256,425942,582760,735408,0,981408,106788,179942,651744,0,38.0,34.4
1,40,40,62,2.55,40,40,52,2.3,302362,335448,303433,383562,416538,469674,0,350460,303433,248448,718900,1188684,35.2,36.8
0,3,20,2,0.25,20,3,18,12.666666666666666,0,0,23387,33640,103896,0,36816,53424,23387,0,0,0,34.8,34.8
0,16,26,21,1.4230769230769231,26,16,51,4.8125,198075,347562,110160,341562,411600,247680,141128,201825,110160,139737,609675,595242,37.0,34.0
0,21,43,38,1.372093023255814,43,21,50,4.428571428571429,0,172172,259520,0,0,0,313554,200475,0,0,259520,372647,31.75,28.0
0,18,25,36,2.16,25,18,60,4.722222222222222,0,0,288076,613261,201165,0,132600,216270,86911,144287,0,252704,36.0,36.0
0,13,22,17,1.3636363636363635,22,13,24,3.5384615384615383,0,0,155649,179396,179634,376035,113592,135213,155649,179396,0,376035,39.0,35.0
0,16,26,29,1.7307692307692308,26,16,43,4.3125,281316,204360,105576,116844,412116,249280,248288,249280,105576,116844,445144,204360,36.0,37.6
0,9,19,11,1.0526315789473684,19,9,25,4.888888888888889,19068,50184,131110,50184,63780,107040,0,37960,150178,32720,63780,139760,27.0,40.0
0,13,29,18,1.0689655172413792,29,13,42,5.461538461538462,61670,0,177520,259880,82720,139737,82720,279448,0,104148,61670,248084,36.4,34.4
1,33,12,38,5.916666666666667,12,33,14,0.7878787878787878,0,180496,379902,52110,110796,72870,113124,72870,379902,52110,110796,180496,29.0,29.0
1,41,16,46,5.4375,16,42,22,0.9047619047619048,91091,148681,453243,204284,0,92444,170688,314108,453243,68160,91091,148681,30.0,29.0
0,12,28,13,0.8928571428571429,28,12,24,4.333333333333333,25753,90057,35872,150961,169610,0,141332,72800,0,84821,25753,90057,29.0,21.0
0,28,37,44,1.945945945945946,37,29,58,3.2758620689655173,244080,0,433575,0,305252,1025388,281877,674658,197415,178682,785492,361458,36.8,36.8
1,29,33,43,2.1818181818181817,33,29,63,3.310344827586207,816910,367650,0,299540,343206,445512,286756,299540,0,164332,1160116,648830,38.0,40.0
0,16,37,16,0.8648648648648649,37,16,46,5.1875,50328,134966,0,84304,201052,197010,201052,259666,50328,84304,133575,331976,36.5,38.0
0,24,43,35,1.372093023255814,42,24,63,4.375,0,281401,183760,143962,174510,163534,424467,202995,0,143962,241030,281401,36.0,35.0
0,6,24,7,0.5416666666666666,24,6,28,8.666666666666666,207555,283101,268660,329949,0,240640,0,0,107268,329949,207555,523741,37.6,36.75
0,19,37,27,1.2432432432432432,37,19,77,6.0,466756,388145,173740,0,137865,481413,118776,197445,0,129857,181524,258288,36.0,36.0
1,38,12,59,8.083333333333334,12,38,14,0.6842105263157895,0,117816,234223,61340,0,183558,144001,272262,90222,61340,0,117816,36.0,36.0
0,14,33,20,1.0303030303030303,33,14,45,5.571428571428571,168440,380605,147004,188316,0,0,0,0,147004,68940,168440,499981,37.333333333333336,31.75
1,22,3,29,17.0,3,22,0,0.13636363636363635,103032,0,0,147455,175656,119827,103716,118769,40280,94270,174972,0,34.0,34.5
1,37,43,67,2.4186046511627906,43,37,63,2.864864864864865,627940,411150,288252,598757,0,160272,0,0,0,759029,627940,195630,34.0,23.25
0,28,33,59,2.6363636363636362,33,28,58,3.25,181104,205065,280296,544023,0,1353798,218970,715266,461400,0,0,299574,37.0,38.0
0,22,39,28,1.2820512820512822,39,22,67,4.818181818181818,229177,0,196800,219990,114528,595978,114528,411050,283315,135876,142662,240112,37.6,35.0
0,29,38,37,1.736842105263158,38,29,59,3.3448275862068964,0,0,317031,287844,0,395314,398930,415275,118176,287844,237664,181594,36.0,37.6
1,44,23,93,5.956521739130435,23,44,29,1.1818181818181819,0,495206,117132,0,378248,332528,590871,0,117132,115152,201885,548180,35.0,36.8
1,27,9,42,7.666666666666667,9,27,7,0.5925925925925926,141036,87505,140491,0,0,0,110664,67570,140491,0,141036,87505,38.0,36.0
1,29,8,33,7.75,8,29,8,0.5517241379310345,242046,0,113796,202908,340110,407054,113796,0,0,61520,292287,201546,36.0,35.2
0,17,38,19,0.9473684210526315,36,17,44,4.705882352941177,130468,115320,262194,476128,281550,0,116796,402294,87516,0,237340,356104,36.8,34.4
1,34,13,50,6.461538461538462,13,34,11,0.7058823529411765,0,140634,168420,271139,476706,134329,112776,0,70690,67340,195510,140634,34.666666666666664,32.0
1,31,27,53,3.111111111111111,27,31,45,2.3225806451612905,0,0,215505,860058,359064,236720,0,213510,215505,438596,359064,472736,38.4,36.75
0,23,38,29,1.368421052631579,38,23,41,3.4347826086956523,177254,131937,292238,0,182042,195915,140595,249344,110196,0,177254,577196,32.5,36.0
1,24,9,31,6.111111111111111,9,24,13,0.9166666666666666,148252,93676,80619,54918,0,0,104700,82775,80619,127328,148252,166086,36.0,32.8
0,10,27,13,0.8518518518518519,27,10,33,6.0,109188,133354,127907,0,69020,61240,107692,90629,47178,61240,189917,133354,35.4,34.0
0,21,30,29,1.6666666666666667,30,21,51,3.857142857142857,0,484864,0,160482,430226,307598,143650,0,0,160482,430226,792462,37.25,38.666666666666664
0,28,38,49,2.026315789473684,38,28,77,4.107142857142857,0,629310,371543,546832,165956,0,307733,208920,342660,181090,165956,263568,34.0,38.0
0,26,43,25,1.186046511627907,43,26,39,3.1538461538461537,292774,0,576388,422782,199560,1028098,199560,256512,113616,0,292774,348804,25.0,35.5
1,40,31,41,2.6129032258064515,31,40,39,1.75,0,237312,281384,658834,653371,456514,0,202320,399548,0,771535,0,33.0,30.0
0,46,48,72,2.4583333333333335,48,46,94,3.0869565217391304,496855,380225,141791,261616,283577,475051,0,0,141791,0,496855,416280,34.0,36.8
1,26,14,31,4.071428571428571,13,26,18,1.1923076923076923,298775,0,0,178340,0,435967,146731,299143,200310,72560,499085,164346,34.0,36.0
0,23,36,25,1.3333333333333333,36,23,53,3.869565217391304,294984,0,145093,262928,0,300815,104184,239136,249277,262928,294984,300815,37.6,34.0
0,13,24,13,1.0833333333333333,24,13,38,4.769230769230769,64190,142415,108852,106836,243922,309309,0,110904,134212,106836,198402,340820,36.0,36.0
0,15,28,13,1.0,28,15,35,4.2,136240,289726,71950,175336,300471,114864,131911,137254,71950,0,304800,404590,38.666666666666664,36.0
1,21,14,17,2.7142857142857144,13,21,18,1.4761904761904763,0,28280,162357,153343,249358,86163,91674,0,116729,0,112452,28280,34.0,34.0
1,31,18,45,4.222222222222222,18,31,18,1.1612903225806452,0,176008,213090,171326,0,0,0,88407,0,171326,0,176008,28.0,17.0
0,9,29,9,0.6206896551724138,29,9,36,7.222222222222222,0,0,93918,258129,183689,0,92257,105156,0,258129,196631,0,30.0,25.75
0,19,24,16,1.4583333333333333,24,19,32,2.9473684210526314,238884,250827,0,63030,0,316392,0,107292,0,63030,238884,250827,36.8,37.0
0,24,39,43,1.7179487179487178,39,24,69,4.5,273518,226354,356776,344484,182140,0,174636,0,0,485170,273518,85668,34.8,38.0
0,5,26,9,0.5384615384615384,26,5,31,11.4,0,120121,112304,71020,0,0,102742,64300,19068,71020,55044,92499,33.333333333333336,36.0
1,39,16,51,5.625,16,39,20,0.9230769230769231,109668,0,200460,183840,285923,338695,0,142025,0,183840,395591,208695,33.75,36.0
1,42,14,64,7.571428571428571,13,42,22,0.8333333333333334,0,200115,310335,137540,0,107700,179886,173570,113520,203410,0,200115,36.6,34.75
0,23,35,34,1.6285714285714286,35,23,54,3.869565217391304,114984,543753,0,237024,119268,0,225936,0,212250,237024,327234,543753,37.0,36.0
1,36,19,46,4.315789473684211,19,36,33,1.4444444444444444,0,348920,614133,106692,238848,0,0,140647,375285,0,0,348920,33.0,37.0
0,19,37,32,1.3783783783783783,37,20,60,4.85,213450,605702,323610,0,427215,535018,132470,247072,107880,0,424935,893648,32.0,37.333333333333336
